rank,etf_code,etf_name,n_stocks,n_covered,coverage,op_growth_2026,op_growth_2027,fwd_per,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.0,1972.31,17.23,48.92,87.47
2,0101N0,RISE AI전력인프라,16,12,78.9,1488.69,28.43,52.18,77.97
3,377990,TIGER Fn신재생에너지,25,18,94.5,1069.9,35.03,44.26,70.18
4,388420,RISE 비메모리반도체액티브,15,13,90.7,772.15,30.24,33.8,64.46
5,385510,KODEX 신재생에너지액티브,78,65,92.0,744.42,45.72,92.12,61.49
6,400970,TIGER Fn메타버스,21,18,98.1,535.11,18.95,39.47,58.8
7,091160,KODEX 반도체,36,27,82.9,454.68,33.28,36.47,57.99
8,091230,TIGER 반도체,36,27,82.8,453.88,33.27,36.48,57.98
9,364980,TIGER 2차전지TOP10,10,9,95.4,80.83,223.01,66.35,57.62
10,469150,ACE AI반도체TOP3+,20,17,74.4,414.03,34.74,40.82,57.0
11,266370,KODEX IT,47,36,93.2,400.5,38.2,45.08,56.66
12,0182R0,1Q K반도체TOP2+,11,9,85.5,377.28,35.21,42.27,56.2
13,315960,RISE 대형고배당10TR,11,10,100.0,337.95,22.88,20.04,56.01
14,401470,KODEX 메타버스액티브,27,23,94.5,328.99,33.63,30.21,55.79
15,315930,KODEX Top5PlusTR,11,10,99.5,333.67,22.58,24.33,55.68
16,396500,TIGER 반도체TOP10,11,9,81.4,344.58,32.25,37.83,55.63
17,122090,PLUS 코스피50,51,47,98.7,358.22,29.39,42.4,55.53
18,337160,KODEX 200ESG,113,105,99.4,355.51,25.75,39.82,55.44
19,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,331.03,31.62,36.28,55.41
20,395160,KODEX AI반도체,25,21,83.4,456.36,31.12,85.07,55.33
21,0177R0,TIGER 반도체TOP10커버드콜액티브,11,9,81.5,328.65,32.08,37.9,55.3
22,472150,TIGER 배당커버드콜액티브,91,74,86.1,325.48,27.54,35.52,55.15
23,395270,HANARO Fn K-반도체,21,17,89.8,298.2,37.62,33.96,55.14
24,494890,KODEX 200액티브,194,172,98.6,337.09,29.15,41.82,55.12
25,495550,SOL 코리아밸류업TR,100,86,96.8,284.21,25.34,18.55,55.11
26,495330,1Q 코리아밸류업,99,86,97.7,283.1,25.25,18.53,55.09
27,495050,RISE 코리아밸류업,99,86,97.6,283.02,25.28,18.52,55.09
28,495850,KODEX 코리아밸류업,100,86,97.6,283.09,25.28,18.53,55.09
29,495040,PLUS 코리아밸류업,100,86,96.7,283.24,25.22,18.53,55.09
30,496080,TIGER 코리아밸류업,100,86,97.2,282.77,25.28,18.5,55.08
31,495750,HANARO 코리아밸류업,100,86,97.7,282.93,25.29,18.52,55.08
32,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,96.8,282.75,25.28,18.53,55.08
33,496090,KIWOOM 코리아밸류업,100,86,97.6,282.93,25.28,18.52,55.08
34,237350,KODEX 코스피100,101,93,98.6,335.44,29.56,43.42,55.02
35,448100,WON 200,193,170,98.6,332.0,29.36,42.37,55.0
36,0104N0,TIGER 200타겟위클리커버드콜,197,171,94.7,331.46,29.31,42.34,54.99
37,102110,TIGER 200,198,172,98.5,331.41,29.34,42.31,54.99
38,139260,TIGER 200 IT,16,13,95.5,297.66,27.68,28.25,54.98
39,069660,KIWOOM 200,189,168,98.6,331.32,29.33,42.35,54.98
40,434960,DAISHIN343 K200,198,172,97.6,330.78,29.28,42.44,54.97
41,363580,KODEX 200IT TR,15,13,95.7,297.51,27.68,28.24,54.97
42,294400,KIWOOM 200TR,197,172,98.2,330.54,29.32,42.33,54.97
43,293180,HANARO 200,198,172,98.4,330.02,29.37,42.35,54.96
44,332500,ACE 200TR,196,171,96.2,330.65,29.31,42.46,54.96
45,0007N0,아이엠에셋 200,198,172,98.4,329.96,29.31,42.34,54.96
46,105190,ACE 200,197,171,96.7,330.46,29.35,42.46,54.96
47,069500,KODEX 200,198,172,98.5,329.87,29.35,42.31,54.96
48,491220,PLUS 200TR,196,172,98.5,330.0,29.34,42.39,54.96
49,491700,HK 200,198,172,96.8,330.24,29.36,42.46,54.96
50,152870,파워 200,198,172,98.3,329.83,29.31,42.42,54.95
51,148020,RISE 200,198,172,98.5,329.75,29.29,42.41,54.95
52,152100,PLUS 200,198,172,98.5,329.66,29.34,42.39,54.95
53,310960,TIGER 200TR,198,172,97.6,329.77,29.3,42.41,54.95
54,278530,KODEX 200TR,199,172,98.5,329.62,29.28,42.29,54.95
55,332930,HANARO 200TR,197,172,98.4,329.77,29.31,42.37,54.95
56,0098Z0,FOCUS 200,198,172,98.1,329.91,29.29,42.35,54.95
57,361580,RISE 200TR,198,172,98.4,329.82,29.33,42.52,54.94
58,295040,SOL 200TR,197,172,93.0,329.79,29.31,42.62,54.94
59,0167B0,SOL 200타겟위클리커버드콜,198,172,98.5,329.71,29.25,42.68,54.93
60,498400,KODEX 200타겟위클리커버드콜,196,171,84.1,327.11,29.32,42.19,54.91
61,451060,1Q 200액티브,197,171,98.4,326.49,29.28,42.41,54.88
62,495060,TIME 코리아밸류업액티브,35,32,94.7,268.68,25.87,19.57,54.77
63,457990,PLUS 태양광&ESS,10,9,94.1,290.78,39.9,40.77,54.74
64,375770,KODEX 탄소효율그린뉴딜,409,312,95.2,344.26,29.16,51.97,54.72
65,290130,RISE ESG사회책임투자,126,100,99.3,380.13,29.78,67.21,54.67
66,0005G0,ITF K-AI반도체코어테크,21,18,99.5,269.8,39.12,33.49,54.66
67,475720,RISE 200위클리커버드콜,195,171,95.0,320.3,29.14,44.42,54.64
68,326240,RISE IT플러스,118,89,91.5,362.04,33.4,64.81,54.6
69,494330,ACE 라이프자산주주가치액티브,29,25,94.1,283.89,17.45,21.43,54.58
70,495230,KoAct 코리아밸류업액티브,82,76,98.6,273.81,23.44,23.92,54.52
71,0093A0,RISE AI반도체TOP10,11,9,88.2,291.7,37.27,43.85,54.47
72,367760,RISE 네트워크인프라,23,16,97.3,252.64,38.41,31.62,54.38
73,292190,KODEX KRX300,297,251,96.8,331.81,27.55,54.99,54.23
74,292150,TIGER 코리아TOP10,11,10,99.7,296.16,24.34,38.69,54.23
75,364960,TIGER BBIG,12,12,100.0,291.36,28.52,42.54,54.12
76,385720,TIME 코스피액티브,28,26,98.2,282.86,31.24,44.34,53.98
77,325010,KODEX 성장주,286,208,94.7,339.99,33.56,68.72,53.95
78,157490,TIGER 소프트웨어,26,18,93.7,290.24,17.13,38.25,53.8
79,403790,MIDAS 코스피액티브,324,195,88.2,285.87,26.58,45.17,53.78
80,138520,TIGER 삼성그룹,17,15,99.4,240.28,19.44,23.15,53.7
81,277640,TIGER 코스피대형주,101,93,97.7,294.33,29.01,52.86,53.65
82,337140,KODEX 코스피대형주,100,93,98.0,294.38,29.05,53.06,53.65
83,494220,UNICORN SK하이닉스밸류체인액티브,21,20,98.9,285.65,24.71,47.51,53.56
84,102780,KODEX 삼성그룹,17,15,98.7,238.84,21.41,27.57,53.52
85,476850,KoAct 배당성장액티브,79,69,90.9,265.5,26.36,49.5,53.12
86,213610,KODEX 삼성그룹밸류,17,15,97.5,223.17,17.12,25.85,53.1
87,305540,TIGER 2차전지테마,30,21,91.9,119.04,236.39,178.3,53.04
88,441800,TIME Korea플러스배당액티브,34,31,95.1,194.46,20.52,20.46,52.96
89,228800,TIGER 여행레저,17,11,73.9,230.23,,17.34,52.9
90,277630,TIGER 코스피,444,280,95.2,298.71,29.04,68.74,52.9
91,302450,RISE 코스피,430,275,95.8,298.83,29.14,69.02,52.89
92,0000J0,PLUS 한화그룹주,11,7,86.7,116.2,45.04,13.66,52.87
93,359210,KODEX 코스피TR,454,284,95.5,298.19,29.17,69.38,52.86
94,108450,ACE 삼성그룹섹터가중,17,15,98.7,195.74,18.47,24.72,52.66
95,226490,KODEX 코스피,427,274,95.6,293.92,28.98,71.33,52.66
96,401170,RISE 메타버스,20,16,98.4,196.67,32.27,39.09,52.55
97,305720,KODEX 2차전지산업,26,18,89.7,93.48,214.39,159.08,52.52
98,328370,PLUS 코스피TR,419,272,95.8,296.47,29.34,75.9,52.48
99,444200,SOL 코리아메가테크액티브,45,40,96.2,192.77,20.3,30.98,52.35
100,0115E0,KODEX 코리아소버린AI,28,23,89.6,172.93,21.44,31.05,52.0
101,445290,KODEX 로봇액티브,34,20,70.3,165.49,18.4,29.36,51.79
102,421320,PLUS 우주항공&UAM,16,12,89.4,107.55,46.19,33.76,51.67
103,463250,TIGER K방산&우주,12,11,99.7,57.87,46.7,16.7,51.6
104,0074K0,KoAct K수출핵심기업TOP30액티브,37,31,87.2,157.28,32.73,48.95,51.25
105,449450,PLUS K방산,11,10,99.8,54.72,40.72,17.8,51.2
106,0080G0,KODEX 방산TOP10,11,10,99.6,54.79,40.5,17.91,51.18
107,455850,SOL AI반도체소부장,20,18,74.4,127.21,31.85,41.66,50.98
108,0166S0,PLUS K제조업핵심기업액티브,42,38,94.9,264.27,36.75,98.23,50.98
109,0141S0,SOL 조선기자재,11,10,99.9,50.17,40.34,22.08,50.86
110,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,91.7,42.22,31.24,12.42,50.79
111,117700,KODEX 건설,22,14,91.5,59.84,24.37,13.9,50.75
112,471760,TIGER AI반도체핵심공정,21,16,67.9,124.28,34.26,47.16,50.74
113,471780,TIGER 코리아테크액티브,28,25,96.3,457.67,32.81,173.94,50.68
114,475310,SOL 반도체후공정,11,8,67.3,132.28,34.74,51.99,50.67
115,471990,KODEX AI반도체핵심장비,18,16,68.8,153.0,35.58,60.77,50.66
116,491820,HANARO 전력설비투자,14,9,91.4,41.84,29.92,14.42,50.61
117,487240,KODEX AI전력핵심설비,13,9,93.0,41.79,29.82,14.49,50.6
118,466930,SOL 자동차TOP3플러스,14,13,99.8,68.91,17.95,14.85,50.58
119,325020,KODEX 배당가치,151,115,97.7,174.74,7.77,47.15,50.54
120,139220,TIGER 200 건설,11,10,99.7,49.4,23.0,13.39,50.5
121,266160,RISE 고배당,80,65,98.6,243.79,7.26,77.38,50.3
122,0092B0,SOL 한국원자력SMR,13,11,91.7,95.98,32.78,45.86,50.17
123,454320,HANARO CAPEX설비투자iSelect,20,18,98.1,61.48,30.96,35.9,49.91
124,475050,ACE KPOP포커스,11,7,97.0,114.93,,31.48,49.8
125,210780,TIGER 코스피고배당,51,38,80.2,38.68,5.89,7.68,49.79
126,138540,TIGER 현대차그룹플러스,20,18,99.6,31.51,14.54,13.55,49.73
127,475300,SOL 반도체전공정,11,9,91.1,95.2,24.94,49.24,49.61
128,322410,HANARO K고배당,41,33,96.4,25.96,6.32,7.29,49.57
129,211900,KODEX 코리아배당성장,51,44,90.6,32.85,7.02,11.89,49.5
130,211560,TIGER 배당성장,51,44,90.7,32.85,7.01,11.89,49.5
131,489030,PLUS 고배당주위클리커버드콜,31,29,95.3,19.86,5.8,6.33,49.47
132,0018C0,PLUS 고배당주위클리고정커버드콜,31,29,95.2,19.89,5.8,6.34,49.47
133,161510,PLUS 고배당주,31,29,97.8,19.88,5.8,6.34,49.47
134,104530,KIWOOM 코리아고배당,21,15,75.9,24.84,2.85,6.74,49.42
135,0105E0,SOL 코리아고배당,31,27,94.1,13.73,6.64,5.82,49.42
136,279530,KODEX 고배당주,21,19,96.5,16.14,6.15,6.67,49.4
137,0139P0,ACE 고배당주,21,19,93.1,20.92,3.12,6.23,49.38
138,091180,KODEX 자동차,20,16,96.1,11.68,11.27,10.02,49.37
139,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.5,38.88,-3.08,9.32,49.29
140,102970,KODEX 증권,14,7,92.8,41.22,-3.15,10.4,49.28
141,0098N0,PLUS 자사주매입고배당주,31,27,92.1,11.12,7.14,7.83,49.28
142,140700,KODEX 보험,12,5,67.8,6.99,6.99,6.04,49.28
143,157500,TIGER 증권,11,7,95.2,41.55,-3.15,10.64,49.27
144,469070,RISE AI&로봇,38,10,41.6,63.23,12.75,34.2,49.19
145,0153K0,KODEX 주주환원고배당주,31,29,97.7,24.04,7.76,15.52,49.16
146,447430,ACE 주주환원가치주액티브,28,14,49.9,10.7,,5.36,49.07
147,228810,TIGER 미디어컨텐츠,16,11,89.3,88.2,,35.08,49.06
148,0098F0,KODEX 원자력SMR,15,12,94.7,59.44,31.9,56.17,48.83
149,0008T0,SOL 화장품TOP3플러스,11,10,100.0,40.51,17.88,38.33,48.75
150,365040,TIGER AI코리아그로스액티브,191,156,96.1,278.48,30.25,142.0,48.62
151,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,31.7,89.03,,45.29,48.53
152,434730,HANARO 원자력iSelect,16,13,97.2,44.02,32.01,57.8,48.44
153,433500,ACE 원자력TOP10,11,10,99.8,49.72,29.8,58.3,48.42
154,0091P0,TIGER 코리아원자력,19,11,88.6,64.81,37.49,70.97,48.41
155,139280,TIGER 경기방어,46,35,94.9,39.06,17.17,43.87,48.39
156,228790,TIGER 화장품,20,15,96.4,35.93,16.76,47.95,48.09
157,0166N0,PLUS 코스닥150액티브,64,48,84.4,1151.02,-397.24,113.58,48.0
158,445150,KODEX 친환경조선해운액티브,24,22,98.8,65.28,30.72,75.6,47.86
159,367770,RISE 수소경제테마,37,22,97.9,52.38,32.14,74.24,47.73
160,395170,KODEX Top10동일가중,10,10,100.0,167.35,21.67,116.12,47.35
161,364970,TIGER 바이오TOP10,11,7,88.3,87.17,2.35,71.02,47.23
162,490480,SOL K방산,10,10,100.0,56.93,30.84,88.88,46.98
163,316670,KIWOOM 코스닥150,151,97,65.8,470.69,-97.03,144.06,46.5
164,232080,TIGER 코스닥150,151,97,65.4,482.38,-97.37,149.31,46.44
165,229200,KODEX 코스닥150,150,97,65.5,477.61,-99.08,148.55,46.31
166,270810,RISE 코스닥150,150,97,65.5,477.03,-98.96,149.08,46.27
167,354500,ACE 코스닥150,153,97,65.2,479.02,-100.52,148.76,46.26
168,139230,TIGER 200 중공업,18,16,98.6,47.12,31.33,115.98,45.36
169,441540,HANARO Fn조선해운,16,13,98.3,47.97,22.1,116.16,44.93
170,143860,TIGER 헬스케어,68,36,73.7,74.98,-18.92,91.96,44.87
171,266420,KODEX 헬스케어,68,36,73.6,75.36,-19.48,92.46,44.82
172,465330,RISE 2차전지TOP10,11,9,87.9,158.15,94.9,231.36,44.41
173,474590,WON 반도체밸류체인액티브,22,22,100.0,322.57,33.78,255.86,43.6
174,486240,DAISHIN343 AI반도체&인프라액티브,27,25,97.6,318.36,36.78,262.84,43.28
175,494670,TIGER 조선TOP10,11,9,99.3,61.23,24.73,174.98,42.18
176,463050,TIME K바이오액티브,38,21,72.2,73.35,-102.25,69.13,42.18
177,0115D0,KODEX 조선TOP10,11,10,99.7,67.07,26.3,179.99,42.11
178,455860,SOL 2차전지소부장Fn,21,17,82.0,93.06,212.21,359.29,41.71
179,244580,KODEX 바이오,50,26,54.0,58.41,-89.17,86.0,41.58
180,466920,SOL 조선TOP3플러스,14,13,99.4,62.9,24.91,196.77,41.06
181,469170,ACE 포스코그룹포커스,11,8,82.7,78.79,131.11,307.92,40.39
182,0163Y0,KoAct 코스닥액티브,92,67,67.9,514.18,-221.09,188.43,39.24
183,461950,KODEX 2차전지핵심소재10,10,7,84.3,80.62,168.71,379.4,38.35
184,422420,RISE 2차전지액티브,18,16,91.6,163.54,84.18,412.72,34.32
185,462900,KoAct 바이오헬스케어액티브,28,19,84.1,52.79,-232.75,105.03,33.76
186,261070,TIGER 코스닥150바이오테크,30,19,60.8,82.29,-185.01,158.45,33.73
187,462010,TIGER 2차전지소재Fn,20,15,80.4,70.58,187.78,479.32,33.69
188,0151P0,RISE 코리아전략산업액티브,30,29,97.6,280.57,-14.17,395.87,33.03
189,0005D0,SOL 전고체배터리&실리콘음극재,11,8,93.0,199.37,199.09,566.53,32.18
190,0162Y0,TIME 코스닥액티브,63,42,64.2,274.18,-200.68,293.32,29.7
191,307520,TIGER 지주회사,31,22,85.8,108.76,21.09,436.37,29.01
192,0168K0,TIGER 기술이전바이오액티브,31,17,76.4,78.39,-336.09,186.01,25.14
193,0000Z0,RISE 바이오TOP10액티브,26,19,81.8,96.6,-407.99,274.19,17.45
